MOW-1001,Москва,Иванов Иван Иванович
spB-2020,Санкт-Петербург,Петров Петр Петрович
KZN-3045,Казань,Сидоров Сидор Сидорович
BOX-99,Екатеринбург,Кузнецова Анна Владимировна
SPB-0512,Санкт-Петербург,Смирнов Алексей Дмитриевич
NOV1234,Новосибирск,Попов Дмитрий Сергеевич
ROV-7777,Ростов-на-Дону,Волкова Мария Ивановна
msk-4444,Москва,Морозов Олег Андреевич
EKB-8888,Екатеринбург,Лебедева Елена Павловна
TUL-123,Тула,Новиков Виктор Николаевич
KRA-5050,Краснодар,Соколов Артем Игоревич
Omsk-2024,Омск,Васильева Ольга Сергеевна
SAM-9999,Самара,Павлов Игорь Васильевич
VOR-111,Воронеж,Семенова Татьяна Алексеевна
TYU-6060,Тюмень,Голубев Роман Юрьевич
KRG-ABCD,Курган,Орлов Денис Максимович
BEL-3333,Белгород,Никифорова Светлана Викторовна
PSK-77,Псков,Андреев Максим Олегович
IVA-4444,Иваново,Захарова Дарья Романовна
SAR-202X,Саратов,Федоров Никита Андреевич
VLG-8888,Вологда,Степанова Алина Денисовна
ARK-2024,Архангельск,Куликов Владислав Сергеевич
MUR-555,Мурманск,Полякова Юлия Владимировна
SMO-1010,Смоленск,Баранов Илья Константинович
KAL-2024,Калуга,Гусев Артемий Павлович
TVE-99999,Тверь,Медведева Ксения Олеговна
RYA-3030,Рязань,Жуков Павел Игоревич
Psk-4444,Псков,Воронова Анна Сергеевна
YAR-7070,Ярославль,Сорокин Лев Андреевич
TMB-1234,Тамбов,Лазарева Валерия Дмитриевна
